region	bytes_sent
US/New Hampshire	107947622593
CN/Shaanxi	262628383
GitHub	17515472621
HK/Hong Kong	188705783
AWS/us-east-1	5684135477
US/Massachusetts	2571365639
CN/Shanghai	2194525699
US/Vermont	4644697994
CH/Vaud	2664389579
DE/North Rhine-Westphalia	3100867200
CA/Quebec	7760654321
AU/South Australia	3387123677
US/Nevada	150995940
US/Washington	1556596658
US/California	1903902850
VPN	5054107480
IT/Lombardy	265161815
US/Virginia	39383072
AWS/ap-southeast-1	148703160
US/Utah	1493155328
NL/Flevoland	877374579
US/New Jersey	14411760
GB/England	232784409
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	3554738702
AWS/us-east-2	26503539
US/Rhode Island	97943060
JP/Okayama	34830374
NO/Vestland	4127004
unknown	13887696
UA/Kyiv City	14280744
