region	bytes_sent	number_of_requests	number_of_downloads
missing	3485783685995	4733440	21800
US/Virginia	7872701419	36200	460
GitHub	2039647087	8100	<50
SG/Singapore	1120381138	<50	<50
VPN	1202820431	<50	<50
US/South Carolina	271318166	<50	<50
US/California	1388207378755	1804320	1040
US/Illinois	1710730582	3560	<50
AWS/ap-southeast-1	9564168	<50	<50
AWS/us-east-1	37994640	<50	<50
CN/Shanxi	282797731	<50	<50
US/New Jersey	1835008	<50	<50
US/Washington	378656761	<50	<50
US/Arizona	280115380	<50	<50
GCP/us-central1	56023076	<50	<50
US/Wyoming	37573516	60	<50
