region	bytes_sent
GitHub	11262507144
US/New Hampshire	73984955072
US/Vermont	3123165045
VPN	3900441879
US/Indiana	2602131386
CA/Quebec	4659558913
US/California	1434766511
AWS/us-east-2	23742179
US/Rhode Island	48971530
AWS/us-east-1	3222001440
US/Massachusetts	2192090206
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1419395441
CN/Shanghai	1371722995
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	122235832
CN/Shaanxi	204159633
NL/Flevoland	654604050
US/Utah	1051692578
US/Washington	946521611
US/Virginia	27775392
AWS/ap-southeast-1	110708520
US/Nevada	119814132
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
GCP/us-central1	25973972
