region	bytes_sent
GitHub	13600969660
unknown	379733531047
US/Maryland	7132328678
AWS/us-east-2	34165650
US/Massachusetts	5566602794
CA/Quebec	4942700074
AWS/us-east-1	7052843770
US/Utah	5566602794
AU/South Australia	11133205588
CH/Vaud	5566602794
US/Vermont	17965827366
JP/Tokyo	34830374
VPN	7782334528
IT/Lombardy	56939217
UA/Kiev	4127004
NL/North Holland	2830196239
AWS/ap-southeast-1	206153676
NO/Vestland	4127004
GB/England	619449972
NZ/Canterbury	9957216
US/New Jersey	14411760
US/Virginia	4127004
GCP/us-central1	51947944
