region	bytes_sent
US/New Hampshire	313664427080
CN/Shaanxi	547576194
GitHub	47398777885
HK/Hong Kong	512442048
AWS/us-east-1	13654863671
US/Massachusetts	7468145298
CN/Shanghai	6648947575
US/Vermont	12276725780
CH/Vaud	4019833912
DE/North Rhine-Westphalia	8657866727
CA/Quebec	11519151478
AU/South Australia	8178414424
AWS/ap-southeast-1	627304608
VPN	16611632412
US/California	5566016837
US/Nevada	487248504
IT/Lombardy	2565342793
US/Utah	4282895669
US/Washington	4172801153
US/Virginia	144328435
CN/Beijing	3219126185
NL/Flevoland	2165150297
AWS/us-east-2	367503228
US/Pennsylvania	31509348
US/Illinois	719358132
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	541855169
GCP/us-central1	51947944
IN/Maharashtra	51620831
AWS/us-west-2	78269850
US/Indiana	6661952719
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	36075026
CA/Ontario	201514443
MX/Mexico City	5632000
UA/Kyiv	7140372
unknown	9564168
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
