region	bytes_sent
GitHub	11463552807
US/New Hampshire	74936834218
US/Vermont	3127357557
VPN	3900441879
US/Indiana	2602438586
CA/Quebec	4659558913
US/California	1434868911
AWS/us-east-2	23742179
US/Rhode Island	48971530
AWS/us-east-1	3560478974
US/Massachusetts	2192090206
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1419395441
CN/Shanghai	1387451635
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	122235832
CN/Shaanxi	204159633
NL/Flevoland	654604050
US/Utah	1051692578
US/Washington	987008424
US/Virginia	27775392
AWS/ap-southeast-1	123417072
US/Nevada	119814132
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
GCP/us-central1	25973972
