region	bytes_sent
US/New Hampshire	221356673964
CN/Shaanxi	431961790
GitHub	35434013823
HK/Hong Kong	386380642
AWS/us-east-1	10485339557
US/Massachusetts	4564188674
CN/Shanghai	4647586693
US/Vermont	8872525015
CH/Vaud	4019833912
DE/North Rhine-Westphalia	5939511839
CA/Quebec	9455045065
AU/South Australia	5400335155
AWS/ap-southeast-1	382042656
VPN	9710720917
US/California	4094706311
US/Nevada	342672348
IT/Lombardy	759431522
US/Washington	3521104192
US/Virginia	90590535
US/Utah	2715861255
CN/Beijing	1361787574
NL/Flevoland	1590857518
unknown	138790597
US/Illinois	172530042
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	387646902
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5017122343
AWS/us-east-2	88874908
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
