region	bytes_sent
GitHub	7871300279
unknown	14204208269
US/New Hampshire	54779890349
US/Vermont	2774580009
US/Indiana	2601721786
CA/Quebec	3802810129
VPN	3049612020
AWS/us-east-2	8004797
US/California	1351520924
US/Rhode Island	48971530
AWS/us-east-1	2762115858
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1003819943
CN/Shanghai	1182267983
AU/South Australia	2148690697
IT/Lombardy	16491412
US/Massachusetts	1408422549
HK/Hong Kong	122235832
CN/Shaanxi	195771025
NL/Flevoland	580121454
US/Washington	786533792
US/Virginia	19914432
NO/Vestland	4127004
AWS/ap-southeast-1	46576188
US/Nevada	111691140
US/Utah	490223064
UA/Kyiv City	8057484
GCP/us-central1	25973972
