region	bytes_sent
GitHub	11925675459
US/New Hampshire	77696379098
US/Vermont	3292600864
VPN	4172060718
US/Indiana	2603155386
CA/Quebec	4659558913
US/California	1661366665
AWS/us-east-2	23742179
US/Rhode Island	48971530
AWS/us-east-1	3690585573
US/Massachusetts	2192090206
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1419395441
CN/Shanghai	1447400573
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	130624440
CN/Shaanxi	214845988
NL/Flevoland	676095693
US/Utah	1051692578
unknown	11463900
US/Washington	1036913599
US/Virginia	27775392
AWS/ap-southeast-1	123417072
US/Nevada	126692472
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
GCP/us-central1	25973972
