region	bytes_sent
US/New Hampshire	202415171610
CN/Shaanxi	398407358
GitHub	32468652881
HK/Hong Kong	319271778
AWS/us-east-1	9641502611
US/Massachusetts	4310082523
CN/Shanghai	4378808801
US/Vermont	7863079987
CH/Vaud	4019833912
DE/North Rhine-Westphalia	4563849535
CA/Quebec	8406950912
AU/South Australia	4771077857
AWS/ap-southeast-1	348175020
VPN	9157875186
US/California	3447535227
US/Nevada	325509252
IT/Lombardy	615639559
US/Washington	3013797848
US/Virginia	90590535
US/Utah	2664848989
NL/Flevoland	1534578105
unknown	846840885
US/Illinois	66032064
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	361672930
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5014562343
AWS/us-east-2	87668658
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
