region	bytes_sent
US/New Hampshire	79432591651
CN/Shaanxi	223234596
GitHub	12319515742
HK/Hong Kong	147401656
AWS/us-east-1	3702770061
US/Massachusetts	2192090206
CN/Shanghai	1515280989
US/Vermont	3323222829
CH/Vaud	1311119017
US/Nevada	126692472
US/Washington	1036913599
US/California	1661366665
VPN	4178480502
AWS/ap-southeast-1	134880972
US/Utah	1051692578
AU/South Australia	2148690697
DE/North Rhine-Westphalia	1627570861
CA/Quebec	4659558913
NL/Flevoland	676095693
US/Virginia	27775392
US/New Jersey	14411760
GB/England	180836465
GCP/us-central1	25973972
US/Indiana	2603155386
AWS/us-east-2	23742179
US/Rhode Island	48971530
NO/Vestland	4127004
IT/Lombardy	16491412
UA/Kyiv City	14280744
