region	bytes_sent
US/New Hampshire	300137240745
CN/Shaanxi	539187586
GitHub	45645265408
HK/Hong Kong	495733520
AWS/us-east-1	13436509136
US/Massachusetts	6383540882
CN/Shanghai	6430712925
US/Vermont	11654970736
CH/Vaud	4019833912
DE/North Rhine-Westphalia	8657866727
CA/Quebec	11067763993
AU/South Australia	8103486462
AWS/ap-southeast-1	517054644
VPN	15862506922
US/California	5431619244
US/Nevada	481549308
IT/Lombardy	2565342793
US/Utah	4120347777
US/Washington	4117988987
US/Virginia	128934055
CN/Beijing	2688102062
NL/Flevoland	2091989259
AWS/us-east-2	367503228
US/Pennsylvania	31509348
unknown	143937742
US/Illinois	628564044
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	516208310
GCP/us-central1	51947944
IN/Maharashtra	51620831
AWS/us-west-2	53337109
US/Indiana	5956937628
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	36075026
CA/Ontario	201514443
MX/Mexico City	5632000
UA/Kyiv	7140372
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
