region	bytes_sent	number_of_requests	number_of_downloads
missing	2184526191924	3155560	18600
US/California	1815815606247	2181860	1560
US/Virginia	8440140541	37760	580
GitHub	45797634293	208640	1740
CA/Quebec	11245421434	240	200
AWS/us-east-1	15718565719	2200	480
US/Massachusetts	5814267911	180	<50
AWS/ap-southeast-1	1102303116	100	100
US/Utah	5622625870	100	100
US/Washington	2871257024	60	60
CN/Shanghai	9528233280	1000	<50
VPN	26614231834	1040	680
CN/Shanxi	624338119	80	<50
SG/Singapore	1120381138	<50	<50
CN/Beijing	7129804110	140	120
CN/Hebei	827556522	240	<50
US/South Carolina	271318166	<50	<50
MX/Mexico City	214246156	1140	80
US/Illinois	2499260713	4020	60
US/New Jersey	7165654382	1580	<50
undetermined	20171736663	8800	<50
AWS/us-west-2	398579106	620	<50
JP/Tokyo	70905400	200	<50
CH/Vaud	8258904	<50	<50
GB/England	9564168	<50	<50
IT/Piedmont	56939217	120	<50
NZ/Hawke's Bay Region	10022724	<50	<50
US/Vermont	590057256692	945280	420
AWS/us-east-2	140683376380	59620	<50
US/New York	105577740	4100	<50
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
AWS/ap-southeast-3	112046152	<50	<50
US/Arizona	280115380	<50	<50
AWS/us-west-1	56023076	<50	<50
AWS/eu-north-1	168069228	<50	<50
GCP/us-central1	112046152	<50	<50
CH/Zurich	21093576	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
