region	bytes_sent	number_of_requests	number_of_downloads
missing	819136205449	1921520	14880
US/California	1815815606247	2181860	1560
US/Virginia	8440140541	37760	580
undetermined	1146381179182	815620	2100
GitHub	74376389385	333700	3300
CA/Quebec	11245421434	240	200
AWS/us-east-1	22654103433	3420	680
US/Massachusetts	5814267911	180	<50
AWS/ap-southeast-1	1322147964	120	120
US/Utah	5622625870	100	100
US/Washington	2871257024	60	60
CN/Shanghai	9528233280	1000	<50
VPN	43046541718	1640	1080
CN/Shanxi	624338119	80	<50
SG/Singapore	1120381138	<50	<50
CN/Beijing	7129804110	140	120
CN/Hebei	846640176	260	<50
US/South Carolina	271318166	<50	<50
MX/Mexico City	214246156	1140	80
US/Illinois	2499260713	4020	60
US/New Jersey	7165654382	1580	<50
AWS/us-west-2	454602182	620	<50
BD/Sylhet Division	1113636	<50	<50
AWS/us-east-2	330399980672	374740	360
JP/Tokyo	70905400	200	<50
CH/Vaud	8258904	<50	<50
GB/England	9564168	<50	<50
IT/Piedmont	56939217	120	<50
NZ/Hawke's Bay Region	10022724	<50	<50
US/Vermont	590057256692	945280	420
US/New York	105577740	4100	<50
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
AWS/ap-southeast-3	336138456	<50	<50
US/Arizona	280115380	<50	<50
AWS/us-west-1	112046152	<50	<50
GCP/us-central1	224092304	<50	<50
AWS/eu-north-1	224092304	<50	<50
CH/Zurich	21093576	<50	<50
AWS/sa-east-1	56023076	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
