region	bytes_sent
US/New Hampshire	121421619352
CN/Shaanxi	296990963
GitHub	19871973552
HK/Hong Kong	211585201
AWS/us-east-1	6109828582
US/Massachusetts	2688918736
CN/Shanghai	2453172007
US/Vermont	5315632077
CH/Vaud	2664389579
DE/North Rhine-Westphalia	3403534754
CA/Quebec	7819130779
AU/South Australia	3387123677
unknown	68979924
US/Nevada	180736572
US/Washington	1818363426
US/California	2039328132
VPN	5575014737
IT/Lombardy	280408575
US/Virginia	39383072
AWS/ap-southeast-1	179884968
US/Utah	1493155328
NL/Flevoland	1020575213
US/New Jersey	14411760
GB/England	232784409
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	4511774948
AWS/us-east-2	28142923
US/Rhode Island	97943060
JP/Okayama	34830374
NO/Vestland	4127004
UA/Kyiv City	14280744
