region	bytes_sent
US/New Hampshire	206739625799
CN/Shaanxi	398407358
GitHub	33463476846
HK/Hong Kong	327660386
AWS/us-east-1	9788868730
US/Massachusetts	4462096045
CN/Shanghai	4415508961
US/Vermont	8043026263
CH/Vaud	4019833912
DE/North Rhine-Westphalia	4563849535
CA/Quebec	9401656045
AU/South Australia	4771077857
AWS/ap-southeast-1	348175020
VPN	9344457980
US/California	3652585442
US/Nevada	325509252
IT/Lombardy	615639559
US/Washington	3152572295
US/Virginia	90590535
US/Utah	2664848989
NL/Flevoland	1547015267
unknown	998829937
US/Illinois	117717876
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	361672930
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5015074343
AWS/us-east-2	88874908
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
