region	bytes_sent
US/New Hampshire	85164366153
CN/Shaanxi	223234596
GitHub	13581975508
HK/Hong Kong	147401656
AWS/us-east-1	3939507365
US/Massachusetts	2269713443
CN/Shanghai	1633323062
US/Vermont	3714500752
CH/Vaud	1311119017
US/Nevada	126692472
US/Washington	1173035206
US/California	1717107163
VPN	4512806436
AWS/ap-southeast-1	140907708
US/Utah	1278298531
AU/South Australia	2148690697
DE/North Rhine-Westphalia	1627570861
CA/Quebec	5102077561
NL/Flevoland	736896077
US/Virginia	27775392
US/New Jersey	14411760
GB/England	206810437
GCP/us-central1	25973972
unknown	22141704
US/Indiana	3108019010
AWS/us-east-2	25304430
US/Rhode Island	97943060
JP/Okayama	30703370
NO/Vestland	4127004
IT/Lombardy	16491412
UA/Kyiv City	14280744
