region	bytes_sent
US/New Hampshire	193253432304
CN/Shaanxi	381630142
GitHub	31010347045
HK/Hong Kong	310883170
AWS/us-east-1	9349747707
US/Massachusetts	4310082523
CN/Shanghai	4256131757
US/Vermont	7602103519
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	8406950912
AU/South Australia	4741809341
AWS/ap-southeast-1	316076100
VPN	8567560758
US/California	3077715280
US/Nevada	313390272
IT/Lombardy	615639559
US/Washington	2962259447
US/Virginia	75916743
US/Utah	2531455528
NL/Flevoland	1486532863
US/Illinois	37339560
US/New Jersey	14411760
unknown	411538580
NO/Oslo	343879216
GB/England	336026071
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5013026343
AWS/us-east-2	71916142
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	5371656
CA/Ontario	201514443
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
