region	bytes_sent
US/New Hampshire	234774524660
CN/Shaanxi	457127614
GitHub	37390557848
HK/Hong Kong	399734618
AWS/us-east-1	11224795849
US/Massachusetts	4847908299
CN/Shanghai	5090325128
US/Vermont	9310538312
CH/Vaud	4019833912
DE/North Rhine-Westphalia	6422521963
CA/Quebec	9455045065
AU/South Australia	5979945832
AWS/ap-southeast-1	395602812
VPN	10758203578
US/California	4446633446
US/Nevada	386628216
IT/Lombardy	759431522
US/Washington	3701498162
US/Virginia	91921735
US/Utah	2715861255
CN/Beijing	1792389618
NL/Flevoland	1651196098
unknown	217012453
US/Illinois	193764782
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	413293761
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5017122343
AWS/us-east-2	96272754
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
