region	bytes_sent
GitHub	69698533368
US/Maryland	7149407614
VPN	20510662068
AWS/us-east-2	99737352058
US/California	151934066759
US/Rhode Island	82214420
AWS/us-east-1	22011896566
US/Massachusetts	5672318605
US/Virginia	115556112
CA/Ontario	201514443
AWS/ap-southeast-1	781379424
CA/Quebec	16988364068
DE/North Rhine-Westphalia	11420945628
AU/South Australia	11245251740
CH/Zurich	5622625870
NO/Oslo	613941538
US/Indiana	54032070304
US/Pennsylvania	1065937003
US/New York	105577740
IT/Piedmont	49396680
GCP/us-west1	144472612
GCP/asia-southeast1	56023076
NL/Flevoland	2901473719
US/Texas	143227960
IT/Emilia-Romagna	50780196
GCP/us-central1	332063324
AWS/ap-southeast-3	392161532
GCP/asia-northeast1	56023076
AWS/eu-north-1	224092304
AWS/us-west-2	112046152
GCP/us-west4	112046152
US/Illinois	56023076
AWS/sa-east-1	56023076
US/Washington	88777076
CH/Geneva	21093576
IT/Lombardy	56939217
UA/Kiev	4127004
CN/Shanghai	726549151
HK/Hong Kong	716117832
UA/Kyiv City	21421116
NO/Vestland	4127004
GB/England	629014140
IN/Maharashtra	51620831
NZ/Bay of Plenty	10022724
NZ/Canterbury	9957216
US/New Jersey	14411760
DE/Thuringia	4127004
