region	bytes_sent
GitHub	77306818773
US/Maryland	7132328678
VPN	3590122858
AWS/us-east-2	375675282
US/California	8858758042
US/Rhode Island	82214420
AWS/us-east-1	19791494727
US/Massachusetts	4400458605
US/Virginia	105587014
CA/Ontario	201514443
AWS/ap-southeast-1	752633068
CA/Quebec	15213673216
DE/North Rhine-Westphalia	8821074725
AU/South Australia	8679313132
CH/Zurich	4397223032
NO/Oslo	605597820
IT/Lombardy	56939217
UA/Kiev	4127004
CN/Shanghai	862581812
HK/Hong Kong	722295798
NL/Flevoland	2255257207
US/Pennsylvania	31509348
UA/Kyiv City	16639032
NO/Vestland	4127004
GB/England	414268388
IN/Maharashtra	51620831
NZ/Bay of Plenty	10022724
NZ/Canterbury	9957216
US/New Jersey	14411760
DE/Thuringia	4127004
GCP/us-central1	33114344
