region	bytes_sent
US/New Hampshire	136200276598
CN/Shaanxi	320791460
GitHub	22458808135
HK/Hong Kong	228362417
AWS/us-east-1	6701415745
US/Massachusetts	2859309519
CN/Shanghai	2887074088
US/Vermont	5749603071
CH/Vaud	3405478809
DE/North Rhine-Westphalia	3940273438
CA/Quebec	7819130779
AU/South Australia	3584785430
unknown	69897036
VPN	6330245754
US/Nevada	222530676
US/Washington	1960471553
US/California	2136411998
IT/Lombardy	280408575
US/Virginia	58380392
AWS/ap-southeast-1	204909024
US/Utah	1879045855
NL/Flevoland	1099393290
US/New Jersey	14411760
NO/Oslo	343879216
GB/England	258758381
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	4514642148
AWS/us-east-2	28457464
US/Rhode Island	97943060
JP/Okayama	34830374
NO/Vestland	4127004
UA/Kyiv City	14280744
