region	bytes_sent
GitHub	11608133284
US/New Hampshire	75771920014
US/Vermont	3148013219
VPN	4015400648
US/Indiana	2603155386
CA/Quebec	4659558913
US/California	1656123785
AWS/us-east-2	23742179
US/Rhode Island	48971530
AWS/us-east-1	3560478974
US/Massachusetts	2192090206
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1419395441
CN/Shanghai	1411002084
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	122235832
CN/Shaanxi	206457380
NL/Flevoland	654604050
US/Utah	1051692578
US/Washington	1036913599
US/Virginia	27775392
AWS/ap-southeast-1	123417072
US/Nevada	126692472
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
GCP/us-central1	25973972
