region	bytes_sent
US/New Hampshire	178691552711
CN/Shaanxi	381630142
GitHub	28959570422
HK/Hong Kong	294105954
AWS/us-east-1	9019116280
US/Massachusetts	3708312246
CN/Shanghai	3778391175
US/Vermont	7166200665
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	8406950912
AU/South Australia	4551357254
AWS/ap-southeast-1	298061400
VPN	8052050513
US/California	2837075382
US/Nevada	301009260
IT/Lombardy	615639559
US/Washington	2782501392
US/Virginia	70393031
US/Utah	2531455528
NL/Flevoland	1233550373
US/Illinois	37339560
US/New Jersey	14411760
unknown	60108268
NO/Oslo	343879216
GB/England	336026071
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5012104743
AWS/us-east-2	71752279
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	5371656
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
