region	bytes_sent	number_of_requests	number_of_downloads
missing	2256334699155	3219820	19060
US/California	1796890241607	2166420	1520
US/Virginia	8199987649	36320	480
GitHub	38966686764	168620	1480
AWS/us-east-1	15493780299	2200	460
US/Massachusetts	5764575176	180	<50
AWS/ap-southeast-1	1058019708	100	100
US/Utah	5622625870	100	100
US/Washington	2871257024	60	60
VPN	21299907263	860	500
CN/Shanxi	624338119	80	<50
SG/Singapore	1120381138	<50	<50
CN/Beijing	7129804110	140	120
CN/Hebei	21550006	<50	<50
US/South Carolina	271318166	<50	<50
US/Illinois	2465650517	4000	60
US/New Jersey	7165654382	1580	<50
AWS/us-west-2	398579106	620	<50
JP/Tokyo	34830374	100	<50
MX/Mexico City	6418096	60	<50
CN/Shanghai	155462319	<50	<50
GB/England	9564168	<50	<50
IT/Piedmont	56939217	120	<50
NZ/Hawke's Bay Region	10022724	<50	<50
US/Vermont	590057256692	945280	420
AWS/us-east-2	140683376380	59620	<50
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
AWS/ap-southeast-3	112046152	<50	<50
US/Arizona	280115380	<50	<50
AWS/eu-north-1	168069228	<50	<50
GCP/us-central1	112046152	<50	<50
CH/Zurich	21093576	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
