region	bytes_sent
US/New Hampshire	296294463007
CN/Shaanxi	523284069
GitHub	45088297171
HK/Hong Kong	487344912
AWS/us-east-1	13229419517
US/Massachusetts	6276538886
CN/Shanghai	6367008914
US/Vermont	11474813705
CH/Vaud	4019833912
DE/North Rhine-Westphalia	8657866727
CA/Quebec	11067763993
AU/South Australia	8103486462
AWS/ap-southeast-1	511289940
VPN	15468021751
US/California	5344473279
US/Nevada	481549308
IT/Lombardy	2540141748
US/Utah	4120347777
US/Washington	4117988987
US/Virginia	123300067
CN/Beijing	2688102062
NL/Flevoland	2014713509
AWS/us-east-2	366387819
US/Pennsylvania	31509348
unknown	184351832
US/Illinois	628564044
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	516208310
GCP/us-central1	51947944
IN/Maharashtra	51620831
AWS/us-west-2	53337109
US/Indiana	5956937628
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	36075026
CA/Ontario	201514443
MX/Mexico City	5632000
UA/Kyiv	7140372
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
