date	bytes_sent
2023-06-29	949422042
2023-06-30	6507001
2023-07-01	8544797
2023-07-02	364968
2023-07-04	1538006
2023-07-06	241680
2023-07-11	111531
2023-07-12	8130701
2023-07-15	1454327
2023-07-16	788937
2023-07-17	1350439
2023-07-18	111086
2023-07-19	793121
2023-07-20	1791506
2023-07-21	260967
2023-07-22	908105
2023-07-23	933556
2023-07-24	6394804
2023-07-25	461382
2023-07-26	1232252
2023-07-29	814186
2023-07-31	243194
2023-08-02	1868225
2023-08-04	6758199
2023-08-07	267666
2023-08-09	414752
2023-08-10	1045910204
2023-08-12	225136
2023-08-13	794228
2023-08-16	7303951
2023-08-18	643707407
2023-08-19	808690
2023-08-22	115993
2023-08-25	855679
2023-08-28	134519666
2023-08-29	25973972
2023-08-30	639522
2023-08-31	78958021
2023-09-02	32130
2023-09-03	7051580
2023-09-04	952105
2023-09-08	1201639
2023-09-11	278418
2023-09-17	5242880
2023-09-18	651295
2023-09-22	698554
2023-09-24	7568759
2023-09-25	2375768
2023-09-29	68233
2023-10-01	532
2023-10-09	8735408
2023-10-16	274332
2023-10-21	76453077
2023-10-22	17044018
2023-10-23	18061073
2023-10-24	25646859
2023-10-25	16777216
2023-10-26	54877338
2023-10-27	1759556
2023-10-29	870278
2023-10-31	16491412
2023-11-02	20888083
2023-11-04	447710
2023-11-05	50331648
2023-11-10	430398
2023-11-14	282751
2023-11-17	25973972
2023-11-18	25646859
2023-11-19	1648608708
2023-11-21	2122515207
2023-11-23	292483
2023-11-27	1505033815
2023-11-29	7168734
2023-12-04	2040478
2023-12-11	896809292
2024-01-04	25973972
2024-01-22	102186614
2024-01-23	62270553
2024-01-24	78654485
2024-01-26	93941698
2024-01-27	53772969
2024-01-28	6550800
2024-01-29	15608908
2024-01-30	28546276
2024-01-31	6419784
2024-02-01	7729944
2024-02-02	31371214
2024-02-03	64778249
2024-02-04	49241369
2024-02-21	397773536
2024-02-22	312807420
2024-02-23	174321268
2024-03-08	64700170
2024-03-10	57778056
2024-03-11	30068172
2024-03-12	415498601
2024-03-13	2118403091
2024-03-14	444745950
2024-03-15	418868870
2024-03-16	365515876
2024-03-17	525297690
2024-03-18	780284716
2024-03-19	251713765
2024-03-20	571508651
2024-03-21	425723105
2024-03-22	172097028
2024-03-25	330097354
2024-03-26	211235906
2024-03-27	155064315
2024-03-28	908021860
2024-03-29	315974649
2024-03-30	111997260
2024-04-02	135168788
2024-04-03	114729852
2024-04-04	223552459
2024-04-05	223487725
2024-04-06	42348934
2024-04-07	266582600
2024-04-08	99539250
2024-04-09	133830482
2024-04-10	502177776
2024-04-11	106417290
2024-04-12	81099572
2024-04-13	33389272
2024-04-14	65923916
2024-04-15	180465052
2024-04-16	20803584
2024-04-17	104975648
2024-04-18	132324756
2024-04-19	247768473
2024-04-20	36029400
2024-04-21	89466192
2024-04-22	144084348
2024-04-23	581862658
2024-04-24	296057724
2024-04-25	214754041
2024-04-26	222936395
2024-04-27	191738136
2024-04-28	29478984
2024-04-29	132035946
2024-04-30	73588736
2024-05-01	124442125
2024-05-02	508186878
2024-05-03	69491832
2024-05-04	72646780
2024-05-05	286993772
2024-05-06	62363616
2024-05-07	166233593
2024-05-08	44551776
2024-05-09	136079878
2024-05-10	329303364
2024-05-11	30879264
2024-05-12	87421455
2024-05-13	92307183
2024-05-14	64120164
2024-05-15	108588304
2024-05-16	307642966
2024-05-17	141698788
2024-05-18	178271787
2024-05-21	119443326
2024-05-22	104732092
2024-05-23	52864956
2024-05-24	85229384
2024-05-25	229677439
2024-05-26	170525242
2024-05-27	103954101
2024-05-28	118598304
2024-05-29	67610592
2024-05-30	207553336
