date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-29	5622625870	722	0	103
2023-06-30	12747750	3117	2	1
2023-07-01	11175558	3115	0	1
2023-07-02	11175558	3115	0	1
2023-07-04	11175558	3115	0	1
2023-07-06	11175558	3115	0	1
2023-07-11	154731058	3118	3	1
2023-07-12	99952634	3117	2	1
2023-07-15	11175558	3115	0	1
2023-07-16	11175558	3115	0	1
2023-07-17	11175558	3115	0	1
2023-07-18	11175558	3115	0	1
2023-07-19	11175558	3115	0	1
2023-07-20	11175558	3115	0	1
2023-07-21	11175558	3115	0	1
2023-07-22	11175558	3115	0	1
2023-07-23	11175558	3115	0	1
2023-07-24	11175558	3115	0	1
2023-07-25	11175558	3115	0	1
2023-07-26	11175558	3115	0	1
2023-07-29	11175558	3115	0	1
2023-07-31	62796389	3117	2	1
2023-08-02	11175558	3115	0	1
2023-08-04	11175558	3115	0	1
2023-08-07	11175558	3115	0	1
2023-08-08	11175558	3115	0	1
2023-08-09	11175558	3115	0	1
2023-08-10	5622625870	103	103	0
2023-08-12	11175558	3115	0	1
2023-08-13	11175558	3115	0	1
2023-08-16	11175558	3115	0	1
2023-08-18	5633801428	3218	103	1
2023-08-19	11063739	2528	0	1
2023-08-22	11175558	3115	0	1
2023-08-24	52153	166	0	1
2023-08-25	11175558	3115	0	1
2023-08-28	5827828974	4278	107	2
2023-08-29	51620831	2	2	0
2023-08-30	11175558	3115	0	1
2023-08-31	114417220	3119	4	1
2023-09-02	11175558	3115	0	1
2023-09-03	22777100	6334	0	2
2023-09-04	11175558	3115	0	1
2023-09-07	11388550	3167	0	1
2023-09-08	11175558	3115	0	1
2023-09-11	11175558	3115	0	1
2023-09-14	188114676	5	5	0
2023-09-16	11175558	3115	0	1
2023-09-18	11175558	3115	0	1
2023-09-21	11175558	3115	0	1
2023-09-22	11175558	3115	0	1
2023-09-24	11175558	3115	0	1
2023-09-25	22564108	6282	0	2
2023-09-27	62796137	3075	2	1
2023-09-29	11175558	3115	0	1
2023-10-01	11175558	3115	0	1
2023-10-09	11175558	3115	0	1
2023-10-16	9453154	1825	0	1
2023-10-21	106535547	3127	0	3
2023-10-22	59218760	2737	0	2
2023-10-23	153705750	3128	2	2
2023-10-24	51620831	2	2	0
2023-10-25	107225796	13	0	2
2023-10-27	11175558	3115	0	1
2023-10-28	11175558	3115	0	1
2023-10-29	11175558	3115	0	1
2023-10-31	82913189	128	1	2
2023-11-01	210769852	27	0	3
2023-11-02	46053907	6	0	1
2023-11-03	51620831	2	2	0
2023-11-04	11175558	3115	0	1
2023-11-05	51012266	7	0	1
2023-11-10	11158309	2679	0	1
2023-11-13	51198766	7	0	1
2023-11-14	11173360	3112	0	1
2023-11-17	51947944	2	2	0
2023-11-18	51620831	2	2	0
2023-11-19	3544842100	746	0	1
2023-11-21	9210112448	921	104	1
2023-11-23	26824891	2020	1	2
2023-11-27	5622625870	103	103	0
2023-11-29	49365492	3187	1	2
2023-12-04	11175558	3115	0	1
2023-12-11	4993480270	1009	0	103
2023-12-13	51620831	2	2	0
2023-12-14	368564916	7	7	0
2024-01-04	51620831	2	2	0
2024-01-05	51620831	2	2	0
2024-01-16	224092304	4	4	0
2024-01-18	56023076	1	1	0
2024-01-22	465410538	1580	20	20
2024-01-23	158605891	516	7	7
2024-01-24	366641947	1053	16	14
2024-01-25	204468283	671	9	9
2024-01-26	403547152	1217	15	15
2024-01-27	336725312	1037	14	14
2024-01-28	279924039	811	12	12
2024-01-29	1877384753	8715	15	12
2024-01-30	2051510363	6522	16	15
2024-01-31	249642853	693	9	9
2024-02-01	283975304	844	11	11
2024-02-02	235156124	667	8	8
2024-02-03	217874028	623	8	8
2024-02-04	245091825	707	8	8
2024-02-16	5044116	1	1	0
2024-02-26	201514443	3	3	0
2024-03-06	7795452	1	1	0
2024-03-08	160604566	106	1	3
2024-03-10	11922456	1	1	0
2024-03-11	2123199734	1013	47	5
2024-03-12	4146946718	7711	258	108
2024-03-13	10302258780	10812	461	177
2024-03-14	2338716232	4482	150	74
2024-03-15	2592122872	6150	204	101
2024-03-16	2318495956	6150	204	101
2024-03-17	3016745728	6150	204	101
