	date	bytes_sent
0	2023-06-29	1732277075
1	2023-06-30	3272736
2	2023-07-01	496021
3	2023-07-02	690945
4	2023-07-04	1489306
5	2023-07-06	7040508
6	2023-07-11	56052808
7	2023-07-12	853192
8	2023-07-15	3299791
9	2023-07-16	7187890
10	2023-07-17	940436
11	2023-07-18	7237025
12	2023-07-19	2971000
13	2023-07-20	8952352
14	2023-07-21	2977826
15	2023-07-22	9629570
16	2023-07-23	2672917
17	2023-07-24	117936
18	2023-07-25	654678
19	2023-07-26	266151
20	2023-07-29	1795948
21	2023-07-31	27509207
22	2023-08-02	7254528
23	2023-08-04	646546
24	2023-08-07	7596753
25	2023-08-08	8944273
26	2023-08-09	1926167
27	2023-08-10	746893823
28	2023-08-12	8074940
29	2023-08-13	1081258
30	2023-08-16	6701097
31	2023-08-18	821445329
32	2023-08-19	7755419
33	2023-08-22	454545
34	2023-08-24	22421
35	2023-08-25	450907
36	2023-08-28	864072619
37	2023-08-29	25973972
38	2023-08-30	1177094
39	2023-08-31	26527842
40	2023-09-02	181254
41	2023-09-03	5402047
42	2023-09-04	7906989
43	2023-09-07	1393352
44	2023-09-08	1635104
45	2023-09-11	616791
46	2023-09-14	68207564
47	2023-09-16	8489745
48	2023-09-18	963128
49	2023-09-21	2211661
50	2023-09-22	246306
51	2023-09-24	970468
52	2023-09-25	9834489
53	2023-09-27	33618800
54	2023-09-29	342206
55	2023-10-01	8227310
56	2023-10-09	29732
57	2023-10-16	6627230
58	2023-10-21	2709670
59	2023-10-22	33526721
60	2023-10-23	64863217
61	2023-10-24	25973972
62	2023-10-25	8388608
63	2023-10-27	1496585
64	2023-10-28	1122063
65	2023-10-29	831518
66	2023-10-31	40447805
67	2023-11-01	75497472
68	2023-11-02	8388608
69	2023-11-03	25646859
70	2023-11-04	564531
71	2023-11-05	16777216
72	2023-11-10	9460479
73	2023-11-13	8388608
74	2023-11-14	7706306
75	2023-11-19	199741867
76	2023-11-21	2501617878
77	2023-11-23	694913
78	2023-11-27	1045681000
79	2023-11-29	9399613
80	2023-12-04	1816679
81	2023-12-11	905992295
82	2023-12-13	51620831
83	2023-12-14	168069228
84	2024-01-05	51620831
85	2024-01-16	56023076
86	2024-01-22	71813009
87	2024-01-23	19707664
88	2024-01-24	108150746
89	2024-01-25	61024931
90	2024-01-26	109909063
91	2024-01-27	155633838
92	2024-01-28	89975656
93	2024-01-29	216981921
94	2024-01-30	681695932
95	2024-01-31	54734338
96	2024-02-01	98617725
97	2024-02-02	120818385
98	2024-02-03	87630977
99	2024-02-04	90745675
100	2024-02-26	201514443
101	2024-03-06	7795452
102	2024-03-08	15728640
103	2024-03-10	11922456
104	2024-03-11	215732845
105	2024-03-12	1733572323
106	2024-03-13	1363414940
107	2024-03-14	776457624
108	2024-03-15	728117325
109	2024-03-16	393171483
110	2024-03-17	722394918
111	2024-03-18	1059134445
112	2024-03-19	573349366
113	2024-03-20	1257667697
114	2024-03-21	705293866
