date	bytes_sent
2023-06-29	974587866
2023-06-30	6507001
2023-07-01	8544797
2023-07-02	364968
2023-07-04	1538006
2023-07-06	241680
2023-07-11	300733
2023-07-12	8130701
2023-07-15	1454327
2023-07-16	788937
2023-07-17	1351427
2023-07-18	111086
2023-07-19	793121
2023-07-20	1791506
2023-07-21	260967
2023-07-22	908105
2023-07-23	933556
2023-07-24	6394804
2023-07-25	461382
2023-07-26	1232252
2023-07-29	1285767
2023-07-31	243194
2023-08-02	1868225
2023-08-04	6758199
2023-08-07	267666
2023-08-09	414752
2023-08-10	1045910204
2023-08-12	225136
2023-08-13	794228
2023-08-16	7303951
2023-08-18	643707407
2023-08-19	808690
2023-08-22	115993
2023-08-25	855679
2023-08-28	134519666
2023-08-29	25973972
2023-08-30	639522
2023-08-31	78958021
2023-09-02	32130
2023-09-03	7051580
2023-09-04	952105
2023-09-08	1201639
2023-09-11	356631
2023-09-17	5242880
2023-09-18	651295
2023-09-22	698554
2023-09-24	7568759
2023-09-25	2384022
2023-09-27	90707
2023-09-29	68233
2023-10-01	30264
2023-10-09	8735408
2023-10-16	274332
2023-10-21	76453077
2023-10-22	25432626
2023-10-23	18502598
2023-10-24	25646859
2023-10-25	16777216
2023-10-26	54877338
2023-10-27	1759556
2023-10-29	870278
2023-10-31	16491412
2023-11-02	20888083
2023-11-04	447710
2023-11-05	50331648
2023-11-10	430398
2023-11-14	282751
2023-11-17	25973972
2023-11-18	25646859
2023-11-19	1648608708
2023-11-21	2122515207
2023-11-23	292483
2023-11-27	1505033815
2023-11-29	7168734
2023-12-04	2041054
2023-12-11	902052172
2024-01-04	25973972
2024-01-22	102186614
2024-01-23	62270553
2024-01-24	78654485
2024-01-26	93941698
2024-01-27	53772969
2024-01-28	6550800
2024-01-29	15608908
2024-01-30	65452616
2024-01-31	6419784
2024-02-01	7729944
2024-02-02	31371214
2024-02-03	64778249
2024-02-04	49241369
2024-02-21	397773536
2024-02-22	312807420
2024-02-23	174321268
2024-03-08	64700170
2024-03-10	57778056
2024-03-11	30068172
2024-03-12	432599401
2024-03-13	2131754122
2024-03-14	459354093
2024-03-15	438568764
2024-03-16	365515876
2024-03-17	535189398
2024-03-18	789062788
2024-03-19	251713765
2024-03-20	587356389
2024-03-21	432077381
2024-03-22	172097028
2024-03-25	337041202
2024-03-26	211235906
2024-03-27	200529915
2024-03-28	908021860
2024-03-29	315974649
2024-03-30	111997260
2024-04-02	135168788
2024-04-03	114729852
2024-04-04	223552459
2024-04-05	223487725
2024-04-06	42348934
2024-04-07	275286600
2024-04-08	99539250
2024-04-09	133830482
2024-04-10	502177776
2024-04-11	106417290
2024-04-12	81099572
2024-04-13	33389272
2024-04-14	65923916
2024-04-15	180465052
2024-04-16	20803584
2024-04-17	104975648
2024-04-18	132324756
2024-04-19	247768473
2024-04-20	36029400
2024-04-21	89466192
2024-04-22	144084348
2024-04-23	581862658
2024-04-24	332614524
2024-04-25	240094991
2024-04-26	222936395
2024-04-27	191738136
2024-04-28	29478984
2024-04-29	132035946
2024-04-30	73588736
2024-05-01	124442125
2024-05-02	514868694
2024-05-03	69491832
2024-05-04	72646780
2024-05-05	286993772
2024-05-06	62363616
2024-05-07	166233593
2024-05-08	44551776
2024-05-09	136079878
2024-05-10	329303364
2024-05-11	30879264
2024-05-12	87421455
2024-05-13	92307183
2024-05-14	64120164
2024-05-15	108588304
2024-05-16	307642966
2024-05-17	141698788
2024-05-18	178271787
2024-05-21	119443326
2024-05-22	104732092
2024-05-23	52864956
2024-05-24	85229384
2024-05-25	229677439
2024-05-26	170525242
2024-05-27	103954101
2024-05-28	118598304
2024-05-29	67610592
2024-05-30	207553336
2024-05-31	293664842
2024-06-01	127819972
2024-06-02	247496156
2024-06-03	66303692
2024-06-04	110647447
2024-06-05	57214170
2024-06-06	190913206
2024-06-07	25926476
2024-06-08	94478336
2024-06-09	115469500
2024-06-11	626312098
2024-06-12	94711254
2024-06-23	7795452
2024-07-09	682885316
2024-07-10	176771223
2024-07-13	183717342
2024-07-14	190671901
2024-07-15	180598689
2024-07-16	225567676
2024-07-17	134720672
2024-07-18	140002765
2024-07-19	207361891
2024-07-20	11335404
2024-07-25	230391636
2024-07-28	101013024
2024-08-04	53361986
2024-08-10	60218518
2024-08-11	12184488
2024-08-17	9564168
2024-08-24	51012266
2024-08-26	7795452
2024-08-27	56171003
2024-08-29	21486624
2024-08-30	282339480
2024-08-31	45649794
2024-09-02	48673540
2024-09-03	32894475
2024-09-04	49379239
2024-09-05	54380202
2024-09-07	36610012
2024-09-08	97719127
2024-09-09	128697264
2024-09-10	190581183
2024-09-11	200996464
2024-09-20	83915748
2024-09-21	243756582
2024-09-22	124868361
2024-09-23	101514405
2024-09-24	102047180
2024-09-25	951613770
2024-09-26	100177077
2024-09-29	33147211
2024-09-30	4258020
2024-10-03	4061496
2024-10-18	13101600
2024-10-23	693129393
2024-10-30	150799416
2024-11-12	20897052
2024-11-13	10743312
2024-11-14	12905076
2024-11-26	1308524163
2024-11-28	4127004
2024-12-02	88681400
2024-12-03	33554432
2024-12-04	14411760
2025-01-18	22207212
2025-02-22	1051692578
2025-03-12	14125510
2025-03-14	1403851
2025-05-09	3536683231
2025-07-27	43285408
2025-07-28	29283838
2025-07-29	56171003
2025-07-30	31747078
2025-07-31	72647321
2025-08-01	32894475
2025-08-03	60218518
2025-08-04	116581681
2025-08-09	44371989
2025-08-11	52428800
2025-08-13	49764849
2025-08-14	789451
2025-08-15	107240966
2025-08-17	15289719
2025-08-19	40003343
2025-08-21	110492906
2025-08-29	93754409
2025-08-31	61553045
2025-09-01	72647321
2025-09-04	37941044
2025-09-12	32362557
2025-09-24	88595119
2025-09-25	46446820
2025-10-07	686184738
2025-10-12	636191001
2025-10-15	711413704
2025-10-16	1590524664
2025-10-26	722339175
2025-10-29	630404410
2025-11-04	1972500365
2025-11-05	1608025279
2025-11-06	1556059624
2025-11-07	2426406146
2025-11-08	1651571014
2025-11-09	2688365565
2025-11-10	1481483534
2025-11-11	1531609893
2025-11-12	1511703480
2025-11-13	1945039051
2025-11-14	871973718
2025-11-15	630860801
2025-11-16	769101644
2025-11-17	899950544
2025-11-18	715771325
2025-11-19	628808659
2025-11-20	641934249
2025-11-21	647412341
2025-11-22	778751366
2025-11-23	980514251
2025-11-24	619934914
2025-11-25	784480620
2025-11-26	826812221
2025-11-27	832737128
2025-11-28	964933647
2025-11-29	651284332
2025-11-30	625272430
2025-12-01	516905455
2025-12-02	482685943
2025-12-03	908219790
2025-12-04	1011527021
2025-12-05	679497012
2025-12-06	870813861
2025-12-07	733685675
2025-12-08	756487087
2025-12-09	1507129025
2025-12-10	1486274029
2025-12-14	5242880
2025-12-15	5242880
2025-12-16	2541560530
2025-12-17	2086716473
2025-12-18	4517302545
2025-12-19	144094713
2025-12-20	12934298
2025-12-23	31457280
2025-12-24	5242880
2025-12-26	15728640
2025-12-27	30767771
2025-12-28	10485760
2025-12-29	10485760
2025-12-31	10485760
2026-01-03	12013402
2026-01-05	2416175783
2026-01-06	1186928850
2026-01-07	753276548
2026-01-08	2287728396
2026-01-09	1214203684
2026-01-10	7028490
2026-01-11	181416196
2026-01-12	91214841
2026-01-16	379653184
2026-01-17	339214682
2026-01-18	302904155
2026-01-19	113415368
2026-01-22	10485760
2026-01-23	1761696780
2026-01-24	1785044316
2026-01-26	64526868
2026-01-27	666386242
2026-01-28	1149665794
2026-01-29	582398356
2026-01-30	776139728
2026-01-31	47185920
2026-02-01	10485760
2026-02-02	10485760
2026-02-04	205490040
2026-02-05	277971574
2026-02-10	78118443
2026-02-12	91928781
