	date	bytes_sent
0	2023-06-29	238542912
1	2023-06-30	1441668
2	2023-07-02	675408
3	2023-07-06	826052
4	2023-07-11	29732
5	2023-07-12	221847
6	2023-07-17	147267
7	2023-07-18	356053
8	2023-07-21	49937
9	2023-07-22	379056
10	2023-07-23	38501
11	2023-07-25	439054
12	2023-07-31	76422
13	2023-08-04	6562730
14	2023-08-07	149186
15	2023-08-12	1887190
16	2023-08-13	194921
17	2023-08-18	74928454
18	2023-08-30	308876
19	2023-09-03	448433
20	2023-09-04	425033
21	2023-09-08	956
22	2023-09-11	356
23	2023-09-29	78464
24	2023-10-01	49937
25	2023-10-21	341238
26	2023-10-25	8388608
27	2023-10-28	1051868
28	2023-11-04	552
29	2023-11-19	465632812
30	2023-11-21	38375019
31	2023-11-27	662293017
32	2023-11-29	9553103
33	2024-01-24	6288768
34	2024-01-25	18928560
35	2024-01-27	28677386
36	2024-01-28	5961228
37	2024-01-29	40987716
38	2024-01-30	496
39	2024-01-31	1768716
40	2024-02-01	7074864
41	2024-02-02	25132525
42	2024-02-03	6354276
43	2024-03-11	23894180
44	2024-03-12	564941409
45	2024-03-13	211316825
46	2024-03-14	84701844
47	2024-03-15	76663836
48	2024-03-16	64721453
49	2024-03-17	70029697
50	2024-03-18	92953702
51	2024-03-19	70319532
52	2024-03-20	148358798
53	2024-03-21	83075043
54	2024-03-25	42150251
55	2024-03-26	52508773
56	2024-03-27	6878340
57	2024-03-28	254709474
58	2024-03-29	6878340
59	2024-04-05	57790234
60	2024-04-06	13004800
61	2024-04-07	55862717
62	2024-04-19	23828914
63	2024-04-25	36611421
64	2024-05-04	6288768
65	2024-05-13	8647056
66	2024-05-18	1491500385
67	2024-05-19	31424417
68	2024-05-20	174438791
69	2024-05-26	25140544
70	2024-05-27	126917
71	2024-06-12	21224592
72	2024-07-13	20791050
73	2024-07-14	61326568
74	2024-07-15	7009356
75	2024-07-16	13363632
76	2024-07-17	79311273
77	2024-07-18	50838741
78	2024-07-19	7074864
79	2024-07-25	44217900
80	2024-08-10	43672866
81	2024-08-30	34457208
82	2024-09-10	75923772
83	2024-09-11	8296996
84	2024-09-21	85545817
85	2024-09-22	10415772
86	2024-09-23	50683287
87	2024-09-24	6616308
88	2024-09-25	116225874
89	2024-09-26	3014656
90	2024-09-29	11791440
91	2024-09-30	6419784
92	2024-10-01	4782084
93	2024-10-30	32819508
94	2024-11-03	45721457
95	2024-11-08	204843
96	2024-11-11	78426778
97	2024-11-12	8254008
98	2024-11-13	9433152
99	2024-11-19	28032096
100	2024-11-20	659912805
101	2024-11-21	3015616636
102	2024-11-22	1883524673
103	2024-12-02	16777216
104	2024-12-03	16777216
105	2024-12-19	16311665
106	2025-02-22	151004330
107	2025-03-12	43
108	2025-03-14	43
109	2025-03-21	43
110	2025-03-31	43
111	2025-04-09	43
112	2025-04-17	43
113	2025-04-20	43
114	2025-04-23	43
115	2025-04-28	43
116	2025-04-29	43
117	2025-05-06	56023076
118	2025-05-28	1042870045
119	2025-05-29	504691822
120	2025-06-03	112046152
121	2025-06-06	112046152
122	2025-06-07	56023076
123	2025-06-08	56023076
124	2025-06-09	56023076
125	2025-06-15	112046152
126	2025-06-17	56023076
127	2025-06-21	56023076
