date	bytes_sent	number_of_requests	number_of_downloads
2023-06-29	5622625870	720	<50
2023-06-30	12747750	3120	<50
2023-07-01	11175558	3120	<50
2023-07-02	11175558	3120	<50
2023-07-04	11175558	3120	<50
2023-07-06	11175558	3120	<50
2023-07-11	154731058	3120	<50
2023-07-12	99952634	3120	<50
2023-07-15	11175558	3120	<50
2023-07-16	11175558	3120	<50
2023-07-17	11175558	3120	<50
2023-07-18	11175558	3120	<50
2023-07-19	11175558	3120	<50
2023-07-20	11175558	3120	<50
2023-07-21	11175558	3120	<50
2023-07-22	11175558	3120	<50
2023-07-23	11175558	3120	<50
2023-07-24	11175558	3120	<50
2023-07-25	11175558	3120	<50
2023-07-26	11175558	3120	<50
2023-07-29	11175558	3120	<50
2023-07-31	62796389	3120	<50
2023-08-02	11175558	3120	<50
2023-08-04	11175558	3120	<50
2023-08-07	11175558	3120	<50
2023-08-08	11175558	3120	<50
2023-08-09	11175558	3120	<50
2023-08-10	5622625870	100	100
2023-08-12	11175558	3120	<50
2023-08-13	11175558	3120	<50
2023-08-16	11175558	3120	<50
2023-08-18	5633801428	3220	100
2023-08-19	11063739	2520	<50
2023-08-22	11175558	3120	<50
2023-08-24	52153	160	<50
2023-08-25	11175558	3120	<50
2023-08-28	5827828974	4280	100
2023-08-29	51620831	<50	<50
2023-08-30	11175558	3120	<50
2023-08-31	114417220	3120	<50
2023-09-02	11175558	3120	<50
2023-09-03	22777100	6340	<50
2023-09-04	11175558	3120	<50
2023-09-07	11388550	3160	<50
2023-09-08	11175558	3120	<50
2023-09-11	11175558	3120	<50
2023-09-14	188114676	<50	<50
2023-09-16	11175558	3120	<50
2023-09-18	11175558	3120	<50
2023-09-21	11175558	3120	<50
2023-09-22	11175558	3120	<50
2023-09-24	11175558	3120	<50
2023-09-25	22564108	6280	<50
2023-09-27	62796137	3080	<50
2023-09-29	11175558	3120	<50
2023-10-01	11175558	3120	<50
2023-10-09	11175558	3120	<50
2023-10-16	9453154	1820	<50
2023-10-21	106535547	3120	<50
2023-10-22	59218760	2740	<50
2023-10-23	153705750	3120	<50
2023-10-24	51620831	<50	<50
2023-10-25	107225796	<50	<50
2023-10-27	11175558	3120	<50
2023-10-28	11175558	3120	<50
2023-10-29	11175558	3120	<50
2023-10-31	82913189	120	<50
2023-11-01	210769852	<50	<50
2023-11-02	46053907	<50	<50
2023-11-03	51620831	<50	<50
2023-11-04	11175558	3120	<50
2023-11-05	51012266	<50	<50
2023-11-10	11158309	2680	<50
2023-11-13	51198766	<50	<50
2023-11-14	11173360	3120	<50
2023-11-17	51947944	<50	<50
2023-11-18	51620831	<50	<50
