date	bytes_sent
2023-06-29	4020625078
2023-06-30	14634060
2023-07-01	10706238
2023-07-02	9649003
2023-07-04	3918651
2023-07-06	3379613
2023-07-11	41513899
2023-07-12	10816111
2023-07-15	10643140
2023-07-16	10050267
2023-07-17	10930700
2023-07-18	9525632
2023-07-19	10110375
2023-07-20	9812305
2023-07-21	8596182
2023-07-22	2291845
2023-07-23	9642759
2023-07-24	10694492
2023-07-25	10311724
2023-07-26	10679968
2023-07-29	9360467
2023-07-31	55538705
2023-08-02	2808687
2023-08-04	10521824
2023-08-07	10084302
2023-08-08	8061298
2023-08-09	9435581
2023-08-10	3121522500
2023-08-12	2287581
2023-08-13	2895521
2023-08-16	9411295
2023-08-18	4470533689
2023-08-19	10252084
2023-08-22	10763920
2023-08-24	52153
2023-08-25	2358251
2023-08-28	3887955728
2023-08-29	51620831
2023-08-30	10247496
2023-08-31	114459845
2023-09-02	10106184
2023-09-03	21091769
2023-09-04	10068901
2023-09-07	10313522
2023-09-08	4167790
2023-09-11	3009645
2023-09-16	8996665
2023-09-17	5242880
2023-09-18	3508054
2023-09-21	4247911
2023-09-22	3681549
2023-09-24	17221058
2023-09-25	21023053
2023-09-27	61218535
2023-09-29	2516460
2023-10-01	9575371
2023-10-09	10874494
2023-10-16	1182437
2023-10-21	106775570
2023-10-22	59685534
2023-10-23	92054300
2023-10-24	51620831
2023-10-25	73671364
2023-10-26	54877338
2023-10-27	10850939
2023-10-28	9234467
2023-10-29	11271775
2023-10-31	82913189
2023-11-01	117189006
2023-11-02	37665299
2023-11-03	51620831
2023-11-04	10839789
2023-11-05	51012266
2023-11-10	9489340
2023-11-13	25165824
2023-11-14	9316735
2023-11-17	51947944
2023-11-18	51620831
2023-11-19	3578155012
2023-11-21	7381908629
2023-11-23	9558044
2023-11-27	3717692653
2023-11-29	35174452
2023-12-04	11146965
2023-12-11	4456482260
2023-12-13	25646859
2024-01-04	77594803
2024-01-05	25646859
2024-01-22	248139199
2024-01-23	144905861
2024-01-24	241228293
2024-01-25	166297848
2024-01-26	236755532
2024-01-27	262966148
2024-01-28	198331327
2024-01-29	185139084
2024-01-30	228477911
2024-01-31	209701606
2024-02-01	233150978
2024-02-02	180807031
2024-02-03	137572254
2024-02-04	141222357
2024-02-21	397773536
2024-02-22	312807420
2024-02-23	174321268
2024-02-26	201514443
2024-03-06	7795452
2024-03-08	174914600
2024-03-10	69700512
2024-03-11	30068172
2024-03-12	1975705164
2024-03-13	7194848129
2024-03-14	1625583930
2024-03-15	1697591010
2024-03-16	1642427514
2024-03-17	2167856678
2024-03-18	3049365634
2024-03-19	943746940
2024-03-20	2786781238
2024-03-21	1486807920
2024-03-22	172097028
2024-03-25	1170536946
2024-03-26	1000752697
2024-03-27	780522332
2024-03-28	2650119759
2024-03-29	981959253
2024-03-30	111997260
2024-04-02	135168788
2024-04-03	114729852
2024-04-04	483037246
2024-04-05	1236729143
2024-04-06	381344683
2024-04-07	903975061
2024-04-08	248833881
2024-04-09	366444825
2024-04-10	548709889
2024-04-11	106417290
2024-04-12	81099572
2024-04-13	33389272
2024-04-14	65923916
2024-04-15	190029220
2024-04-16	33184596
2024-04-17	104975648
2024-04-18	132324756
2024-04-19	947754288
2024-04-20	36029400
2024-04-21	89466192
2024-04-22	370567012
2024-04-23	915159835
2024-04-24	611092676
2024-04-25	620555408
2024-04-26	222936395
2024-04-27	191738136
2024-04-28	29478984
2024-04-29	132035946
2024-04-30	73588736
2024-05-01	124442125
2024-05-02	1065142927
2024-05-03	69491832
2024-05-04	425579148
2024-05-05	286993772
2024-05-06	62363616
2024-05-07	166233593
2024-05-08	44551776
2024-05-09	136079878
2024-05-10	329303364
2024-05-11	30879264
2024-05-12	87421455
2024-05-13	92307183
2024-05-14	64120164
2024-05-15	116449264
2024-05-16	307642966
2024-05-17	141698788
2024-05-18	178271787
2024-05-21	119443326
2024-05-22	104732092
2024-05-23	52864956
2024-05-24	85229384
2024-05-25	229677439
2024-05-26	170525242
2024-05-27	103954101
2024-05-28	118598304
2024-05-29	67610592
2024-05-30	224323384
2024-05-31	318099326
2024-06-01	151533868
2024-06-02	247496156
2024-06-03	84514916
2024-06-04	118442899
2024-06-05	57214170
2024-06-06	190913206
2024-06-07	25926476
2024-06-08	94478336
2024-06-09	115469500
2024-06-11	658083478
2024-06-12	115935846
2024-06-16	7795452
2024-06-17	7860960
2024-06-18	7860960
2024-06-19	7860960
2024-06-23	7795452
2024-06-29	7795452
2024-07-09	1676516035
2024-07-10	642125589
2024-07-13	569294296
2024-07-14	521915437
2024-07-15	655623382
2024-07-16	677799743
2024-07-17	644195669
2024-07-18	488870986
2024-07-19	563086407
2024-07-20	29724944
2024-07-25	755831304
2024-07-28	101013024
2024-08-04	53361986
2024-08-08	118145964
2024-08-09	11922456
2024-08-10	183119181
2024-08-11	12184488
2024-08-17	9564168
2024-08-23	43693836
2024-08-24	58807718
2024-08-26	101246914
2024-08-27	139801119
2024-08-29	70224576
2024-08-30	1347630576
2024-08-31	104126252
2024-09-02	116001971
2024-09-03	65788950
2024-09-04	87899039
2024-09-05	54380202
2024-09-06	53389020
2024-09-07	210048422
2024-09-08	595372102
2024-09-09	408927563
2024-09-10	381206600
2024-09-11	590689186
2024-09-14	397793250
2024-09-20	151454496
2024-09-21	1153922116
2024-09-22	625906510
2024-09-23	463036905
2024-09-24	523523378
2024-09-25	4696241152
2024-09-26	537757331
2024-09-27	4520052
2024-09-29	114187879
2024-09-30	54109608
2024-10-03	18145716
2024-10-07	12512028
2024-10-10	12512028
2024-10-18	13101600
2024-10-23	2918739475
2024-10-30	509128176
2024-11-02	122230753
2024-11-03	15132348
2024-11-04	6026736
2024-11-05	5764704
2024-11-06	4061496
2024-11-12	49655064
2024-11-13	73303452
2024-11-14	51489288
2024-11-17	17687160
2024-11-20	26072184
2024-11-23	6288768
2024-11-26	4793559387
2024-11-28	4127004
2024-11-29	14673792
2024-11-30	18997320
2024-12-01	19652400
2024-12-02	392066512
2024-12-03	140289968
2024-12-04	14411760
2025-01-18	41728596
2025-01-19	36094908
2025-01-20	54306132
2025-02-15	49692735
2025-02-22	4282895669
2025-03-12	14125510
2025-03-14	1403851
2025-05-09	6537282532
2025-07-26	98096054
2025-07-27	43285408
2025-07-28	154810062
2025-07-29	56171003
2025-07-30	163585007
2025-07-31	324591481
2025-08-01	104209400
2025-08-03	95278349
2025-08-04	169010481
2025-08-05	208704178
2025-08-06	50262960
2025-08-08	38519800
2025-08-09	125379651
2025-08-10	89326254
2025-08-11	81879230
2025-08-12	136765284
2025-08-13	49764849
2025-08-14	192614806
2025-08-15	185968470
2025-08-16	51198766
2025-08-17	62631033
2025-08-18	74927962
2025-08-19	73840982
2025-08-21	110492906
2025-08-23	100448585
2025-08-27	59121664
2025-08-28	136449473
2025-08-29	93754409
2025-08-30	29268516
2025-08-31	121837845
2025-09-01	72647321
2025-09-03	127999768
2025-09-04	128856512
2025-09-06	161592850
2025-09-07	78842730
2025-09-09	119714610
2025-09-10	54943190
2025-09-11	163147340
2025-09-12	32362557
2025-09-13	93586484
2025-09-24	290804157
2025-09-25	165543750
2025-09-29	70905400
2025-10-07	3059175108
2025-10-08	64712920
2025-10-12	3229816184
2025-10-15	3069679787
2025-10-16	5691522978
2025-10-26	3229420772
2025-10-29	3199591083
2025-11-04	6405174593
2025-11-05	6150914552
2025-11-06	6282836749
2025-11-07	8952899047
2025-11-08	5946573916
2025-11-09	9351898201
2025-11-10	6460077393
2025-11-11	5978972949
2025-11-12	6154307438
2025-11-13	6275958187
