	asset_path	bytes_sent
0	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	1973725095
1	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	596931385
2	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	442810180
3	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys.nwb	92308284789
4	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	394113296
5	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	422513496
6	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	323014326
7	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	1070802461
8	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	504042648
9	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	359441556
10	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	336782702
11	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	327798065
12	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	345531280
13	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	298612451
14	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	458624032
15	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	481600749
16	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	306732338
17	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	243426748
18	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	340386907
19	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	569999782
20	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	772060832
21	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	702008432
22	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	608574996
23	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	373668692
24	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	862971778
25	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	338073594
26	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	593848918
27	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	285325060
28	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	270044376
29	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	550467654
30	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	376154365
31	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	371298722
