asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	6090003257	16200	220
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	6214635458	11120	220
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9763052129	23720	220
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	5232396357	18740	220
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	7488435306	13780	240
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	8187204523	18940	220
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8749103037	24440	220
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	14310267761	35600	240
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	8232274472	21400	220
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	7462054005	17280	240
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6707913000	11940	220
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	6237039862	9940	220
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	7149602957	22240	220
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7831241194	18640	240
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5808649141	16920	240
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	4176983992	13500	220
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4816463675	18900	220
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4506714471	10200	220
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8661381348	17060	220
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5337973077	14620	220
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3760084669	8920	240
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	7318724372	19820	200
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6518258939	10760	220
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	9395772280	28620	220
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	13205602025	37840	220
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	6331256871	8580	220
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3890343711	15880	220
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	6343032287	16820	240
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3766378153	10640	220
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6389487817	17800	220
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16737041892	222940	260
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	6373356208	17620	220
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	5627009974	13560	220
sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	7706534433	19560	200
sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	6513689225	9120	200
sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	11690053522	38920	220
