asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	6041492690	15980	220
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	6205705792	11080	200
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9696285421	23460	220
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	5224703081	18700	220
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	7274083314	13580	220
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	8131266877	18720	220
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8689197776	24200	200
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	13910091726	34800	220
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	8223879772	21360	220
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	7401067373	17060	220
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6700341554	11900	220
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	6227587910	9900	220
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	7138662888	22200	200
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7761689157	18400	220
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5763421111	16720	220
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	4133534675	13280	200
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4766209351	18620	200
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4496076700	10160	220
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8594320884	16860	220
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5220259046	14240	200
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3726326041	8780	220
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	7253433334	19540	200
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6509727925	10720	220
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	9185643114	28320	200
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	13125353407	37480	220
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	6218669142	8420	220
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3822037095	15680	220
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	6288048817	16780	220
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3728852634	10460	220
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6379924495	17760	220
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16595919427	222480	240
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	6325829014	17400	220
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	5571617376	13340	220
sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	7648891003	19320	200
sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	6503893574	9080	200
sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	11532541692	38580	200
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	2927210337	7540	200
sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	5940098239	10400	200
