	asset_path	bytes_sent
0	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	540934204
1	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	37776796
2	sub-1214579789_ses-1214621812_icephys/sub-1214579789_ses-1214621812_icephys.nwb	10190713293
3	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	91604904
4	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	86325653
5	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	8388608
6	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	14742884
7	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	76750038
8	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	50526808
9	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	27120312
10	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	55432039
11	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	78854514
12	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	30181480
13	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	38667388
14	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	2161764
15	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	34309476
16	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	42154304
17	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	32165569
18	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	31035674
19	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	38237028
20	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	20113756
21	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	122424336
22	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	63199126
23	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	19841626
24	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	40156442
25	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	22331352
26	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	51095390
27	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	40834378
28	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	16639032
29	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	69564124
30	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	27582452
31	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	8516040
32	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	70094916
33	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	30002664
34	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	68897030
35	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	61908644
36	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	53458444
37	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	4061496
38	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	6419784
39	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	46975351
40	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	17101172
41	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	54440732
42	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	53127560
43	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	39306405
44	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	48672224
45	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	49426190
46	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	105290752
47	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	23455079
48	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	41293016
49	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	55790422
