asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	5642211417	14952	168
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	5873236698	10537	166
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9318977380	22896	176
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	4893743772	17912	173
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	6938684748	12820	182
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	7828794902	18352	185
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8276950707	23470	168
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	13464062211	34075	192
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	7818045422	20310	180
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	6956745616	16352	179
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6397732314	11423	171
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	5917304976	9306	183
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	6745967339	21107	168
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7422192740	17681	184
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5468152581	15896	183
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	3889229170	12584	167
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4484403623	17782	171
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4207376696	9545	178
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8375796422	16283	182
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5073676221	13786	170
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3540682220	8148	185
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	6954074185	18748	166
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6191307068	9964	182
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	8804285240	26938	167
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	12681119870	36001	170
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	5884664841	7669	167
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3646649372	15045	183
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	5999539201	15745	187
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3594382303	10022	179
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6138891708	17208	168
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16132794882	221793	204
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	6143078626	16759	186
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	5340486654	12595	186
sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	7482907456	18775	168
sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	6222284092	8347	167
sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	11242522843	37860	165
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	2808457071	7110	166
sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	5661823830	9645	168
sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	12137193231	33249	168
sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	6099797106	21861	163
sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	3168186002	10227	178
sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	3773303560	9070	181
sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	5045180337	14482	180
sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	11120799922	30294	182
sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	11477540778	33528	181
sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	8100733368	17488	174
sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	8478701780	18363	178
sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	7266487619	16845	194
sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	6082780062	13872	173
sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	3861198703	10514	172
sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	5179954152	16341	161
sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	8705211578	19557	179
sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	4295878253	15283	169
sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	5490148589	14094	167
sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	4644602218	9584	175
sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	5483933519	15833	175
