asset_path	bytes_sent
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	10622441596
sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	3749024630
sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	2146877999
sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	1489666080
sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	2197549563
sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	2818771640
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	3763190428
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	1644728244
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	1685691476
sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	1909767260
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	1574412174
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	1881639672
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	949180231
sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	1805282976
sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	3006686450
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	1981403305
sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	1238323980
sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	1343183469
sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	3025109757
sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	2766426528
sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	3009830864
sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	2251210156
sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	2324746856
sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	2166663594
sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	1352849160
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	2068119908
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	1156202532
sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	1065644746
sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	2251991766
sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	1592788132
sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	1679093016
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	1896575192
sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	1826553876
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	1759785136
