asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	5715735088	15020	180
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	5945768300	10600	180
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9430467048	22960	180
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	4988680548	18120	180
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	7008562806	12880	180
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	7908436364	18400	200
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8396449553	23660	180
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	13584010268	34140	200
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	7938705242	20500	180
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	7049036508	16420	180
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6478299972	11480	180
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	6019212936	9440	200
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	6826580376	21160	180
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7500987171	17740	200
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5526009120	15960	200
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	3950353341	12640	180
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4559947506	17840	180
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4292303175	9600	180
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8399594478	16340	180
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5112359133	13840	180
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3565958912	8200	200
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	6997082637	18800	180
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6262126062	10100	180
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	8846966152	27000	180
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	12744759280	36260	180
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	5918111225	7740	180
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3665828764	15100	180
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	6028332417	15800	200
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3645815446	10160	180
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6167327036	17260	180
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16181649398	221840	200
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	6191329371	16920	200
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	5395982596	12740	200
sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	7503053616	18840	180
sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	6244298420	8400	180
sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	11293977876	38100	160
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	2827155231	7180	180
sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	5673961462	9700	180
sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	12152802787	33300	180
