asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	5986664565	15960	200
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	6111179106	10920	200
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9620277661	23420	220
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	5085965461	18440	200
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	7221803480	13560	220
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	8072294239	18700	220
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8563035512	24180	200
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	13811999913	34760	220
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	8110319520	21100	220
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	7343776405	17040	220
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6649744856	11880	220
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	6141262018	9760	220
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	7025802649	21920	200
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7708280126	18380	220
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5717829310	16700	220
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	4095323152	13260	200
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4721897632	18600	200
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4426066675	10000	220
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8590020784	16820	220
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5216410232	14220	200
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3722498521	8740	220
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	7249059450	19520	200
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6459091749	10560	220
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	9181400246	28280	200
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	13120717491	37440	220
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	6210724022	8400	200
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3787764395	15640	220
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	6235477079	16560	220
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3725094420	10440	220
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6375926079	17720	200
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16544193131	222280	240
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	6322172216	17360	220
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	5530214752	13160	220
sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	7644648135	19280	200
sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	6447689998	8940	200
sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	11528511900	38560	200
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	2923440481	7520	200
sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	5935798139	10360	200
sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	12368024545	33920	200
sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	6354302729	22600	200
sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	3315631225	10680	220
