asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	6096789230	16239	224	176
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	6222943148	11163	217	174
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9827240853	24002	227	175
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	5238375537	18779	223	172
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	7653817370	14491	250	193
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	8195673007	18984	232	183
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8757533220	24492	219	173
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	14447947446	35653	246	192
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	8297541034	21442	231	180
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	7469987061	17322	233	183
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6920977112	12835	235	180
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	6243129718	9983	232	180
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	7157179157	22288	218	177
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7869712342	18687	236	184
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5858440825	16965	239	185
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	4185149764	13545	215	171
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4823122763	18938	220	177
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4515228123	10239	231	172
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8668584840	17102	230	181
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5416316493	14669	222	181
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3766808569	8962	236	176
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	7341367412	19865	214	170
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6527427671	10799	232	183
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	9424450934	28772	221	175
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	13212326621	37880	223	179
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	6389745710	8735	224	175
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3896146707	15916	229	180
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	6349429343	16865	238	184
