asset_path	bytes_sent
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	3859482547
sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	1751765840
sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	1246221755
sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	615807356
sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	956798635
sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	1777309108
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	1728045231
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	1054685829
sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	779147212
sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	1219122080
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	774222456
sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	936180894
sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	414619240
sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	1166940444
sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	1660228316
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	1070604859
sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	562794928
sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	549203149
sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	1655302805
sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	1829626700
sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	1384129438
sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	719837152
sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	1560512436
sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	1052107970
sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	600913976
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	1274809540
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	567266936
sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	479777456
sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	1201742362
sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	632794334
sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	800189270
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	1091741188
sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	499743239
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	721632522
sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	534079420
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	755627286
sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	769670285
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	689147136
sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	892100236
sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	1326038112
sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	922757592
sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	1170638144
sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	1140299190
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	1206470966
sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	622072987
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	589114120
sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	982836082
sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	1269372108
sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	1608912886
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	602298079
sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	845445270
sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	780001811
sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	866918219
sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	999266342
sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	1741550744
sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	1138682296
sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	452217300
sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	748053344
sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	915611364
sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	1233291274
sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	981431983
sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	898131141
sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	1137131348
sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	1007425705
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	1306684910
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	844265086
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	643795552
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	1529053153
sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	1182446719
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	645965045
sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	749334173
sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	489306657
