asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	5642211417	14960	160
sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	5873236698	10540	160
sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	9318977380	22900	180
sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	4893743772	17920	180
sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	6938684748	12820	180
sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	7828794902	18360	180
sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	8276950707	23480	160
sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	13464062211	34080	200
sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	7818045422	20320	180
sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	6956745616	16360	180
sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	6397732314	11420	180
sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	5917304976	9300	180
sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	6745967339	21100	160
sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	7422192740	17680	180
sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	5468152581	15900	180
sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	3889229170	12580	160
sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	4484403623	17780	180
sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	4207376696	9540	180
sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	8375796422	16280	180
sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	5073676221	13780	160
sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	3540682220	8140	180
sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	6954074185	18740	160
sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	6191307068	9960	180
sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	8804285240	26940	160
sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	12681119870	36000	160
sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	5884664841	7660	160
sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	3646649372	15040	180
sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	5999539201	15740	180
sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	3594382303	10020	180
sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	6138891708	17200	160
sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	16132794882	221800	200
