region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3214762876	145840	60
US/Massachusetts	39125401808	160	<50
undetermined	54465191967	5280	<50
US/California	6523684740	1600	<50
AWS/ap-southeast-1	54764688	<50	<50
AWS/us-east-1	14605047840	2240	<50
VPN	15751386788	340	<50
CN/Shanghai	12265919512	840	<50
US/Illinois	120391608	220	<50
US/Florida	19128336	<50	<50
MX/Mexico City	9333052	<50	<50
missing	37327473919	7020	<50
US/New York	62099072	3000	<50
AWS/us-east-2	8108268320	16380	<50
US/Virginia	6208032	15960	<50
US/New Jersey	17116198332	3140	<50
US/Texas	40948656	80	<50
JP/Tokyo	42969508	200	<50
CA/Ontario	171688304	<50	<50
HK/Hong Kong	28553712	<50	<50
CH/Vaud	27909632	140	<50
