region	bytes_sent
GitHub	1881422896
VPN	11242278844
US/California	4372971244
US/Massachusetts	31666351356
AWS/us-east-1	12784691592
NO/Oslo	6014490816
US/New Hampshire	82812420048
CN/Shanghai	5928589416
CA/Quebec	8218292752
US/Florida	19128336
US/Virginia	15472453
NL/Flevoland	2503230292
US/New York	282018136
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	12242623564
AWS/us-east-2	3234156224
US/Rhode Island	1209655568
JP/Okayama	22763804
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
US/Illinois	60332868
