region	bytes_sent
GitHub	1391238624
VPN	8090042116
US/California	2454954412
US/Massachusetts	28124936880
AWS/us-east-1	9237447980
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	5100758344
CA/Quebec	7188213304
NL/Flevoland	1773306620
US/New York	234805716
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	6931770940
AWS/us-east-2	1058284112
US/Rhode Island	961343624
JP/Okayama	18636800
NG/Lagos	14624618
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	31348656
US/Virginia	7087428
