region	bytes_sent
GitHub	1458494408
VPN	8090042116
US/California	2529993132
US/Massachusetts	28544367280
AWS/us-east-1	9439229544
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	5116486984
CA/Quebec	7188213304
US/Florida	19128336
US/Virginia	15472452
NL/Flevoland	1836221180
US/New York	236988148
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	6933102140
AWS/us-east-2	1058284112
US/Rhode Island	961343624
JP/Okayama	18636800
NG/Lagos	14624618
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
