region	bytes_sent
GitHub	1050826940
VPN	7984291308
US/California	1965543852
US/Massachusetts	15379941792
AWS/us-east-1	6427331600
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	4340540744
CA/Quebec	7188213304
NL/Flevoland	1442234764
US/New York	220853628
US/Pennsylvania	28855095
AWS/ap-southeast-1	7795452
US/Indiana	3872923292
AWS/us-east-2	748479808
US/Rhode Island	524288000
JP/Okayama	18636800
NG/Lagos	6763658
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	9600000
US/Virginia	6747324
