region	bytes_sent
GitHub	1560365156
VPN	11229963340
US/California	3487062740
US/Massachusetts	28596796080
AWS/us-east-1	10517165672
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	5247015016
CA/Quebec	7188213304
US/Florida	19128336
US/Virginia	15472452
NL/Flevoland	1878164220
US/New York	241150812
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	7537776860
AWS/us-east-2	1058518976
US/Rhode Island	961343624
JP/Okayama	18636800
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
