region	bytes_sent
GitHub	1171645592
VPN	7984291308
US/California	2177102252
US/Massachusetts	20692311920
AWS/us-east-1	6955746604
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	4555498824
CA/Quebec	7188213304
NL/Flevoland	1626505980
US/New York	233441612
US/Pennsylvania	28855095
AWS/ap-southeast-1	7795452
US/Indiana	5095587276
AWS/us-east-2	989939272
US/Rhode Island	524288000
JP/Okayama	18636800
NG/Lagos	6763658
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	9600000
US/Virginia	6747324
unknown	21748656
