region	bytes_sent
GitHub	1852920264
VPN	11242278844
US/California	4356423404
US/Massachusetts	31666351356
AWS/us-east-1	11741902440
NO/Oslo	6014490816
US/New Hampshire	82812420048
CN/Shanghai	5839460456
CA/Quebec	7712501304
US/Florida	19128336
US/Virginia	15472452
NL/Flevoland	2398372692
US/New York	279822264
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	12242213964
AWS/us-east-2	3234107256
US/Rhode Island	1209655568
JP/Okayama	22763804
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
US/Illinois	60332868
