region	bytes_sent
GitHub	1205950336
VPN	7984291308
US/California	2266845612
US/Massachusetts	21006340752
AWS/us-east-1	8104985900
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	4691813704
CA/Quebec	7188213304
NL/Flevoland	1668449020
US/New York	233441612
US/Pennsylvania	36716055
AWS/ap-southeast-1	7795452
US/Indiana	5095792076
AWS/us-east-2	989977864
US/Rhode Island	524288000
JP/Okayama	18636800
NG/Lagos	6763658
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	9600000
US/Virginia	6747324
unknown	21748656
