region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1185839364	97180	<50
US/Massachusetts	7513355700	140	<50
undetermined	8050526148	240	<50
US/California	3196523228	800	<50
missing	102438851119	68940	120
AWS/ap-southeast-1	45266028	<50	<50
AWS/us-east-1	11043839696	1560	<50
CN/Shanghai	12265919512	840	<50
VPN	7863821312	120	<50
US/Illinois	57634944	220	<50
MX/Mexico City	9333052	<50	<50
US/New York	62099072	3000	<50
US/Virginia	6208032	15960	<50
US/New Jersey	17116198332	3140	<50
US/Texas	40948656	80	<50
JP/Tokyo	42969508	200	<50
CA/Ontario	171688304	<50	<50
HK/Hong Kong	28553712	<50	<50
CH/Vaud	27909632	140	<50
