region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1645159968	118980	<50
US/Massachusetts	7513355700	140	<50
undetermined	45113844998	3840	<50
US/California	3196523228	800	<50
AWS/ap-southeast-1	54764688	<50	<50
missing	60570080945	35640	80
AWS/us-east-1	14576748384	2240	<50
CN/Shanghai	12265919512	840	<50
VPN	7898688352	220	<50
US/Illinois	57634944	220	<50
MX/Mexico City	9333052	<50	<50
US/New York	62099072	3000	<50
US/Virginia	6208032	15960	<50
US/New Jersey	17116198332	3140	<50
AWS/us-east-2	990667640	8200	<50
US/Texas	40948656	80	<50
JP/Tokyo	42969508	200	<50
CA/Ontario	171688304	<50	<50
HK/Hong Kong	28553712	<50	<50
CH/Vaud	27909632	140	<50
