region	bytes_sent
GitHub	1170320360
VPN	7984291308
US/California	2155721132
US/Massachusetts	20587454320
AWS/us-east-1	6955746604
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	4471612744
CA/Quebec	7188213304
NL/Flevoland	1605534460
US/New York	233441612
US/Pennsylvania	28855095
AWS/ap-southeast-1	7795452
US/Indiana	5095382476
AWS/us-east-2	989743632
US/Rhode Island	524288000
JP/Okayama	18636800
NG/Lagos	6763658
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	9600000
US/Virginia	6747324
