region	bytes_sent	number_of_requests	number_of_downloads
missing	111229638491	83500	140
US/Massachusetts	7513355700	140	<50
US/California	3196523228	800	<50
GitHub	555300208	82400	<50
AWS/us-east-1	11043839696	1560	<50
CN/Shanghai	12265919512	840	<50
AWS/ap-southeast-1	35767368	<50	<50
VPN	7669205208	120	<50
US/Illinois	54032004	220	<50
MX/Mexico City	9333052	<50	<50
US/New York	62099072	3000	<50
US/Virginia	6208032	15960	<50
US/New Jersey	17116198332	3140	<50
US/Texas	40948656	80	<50
JP/Tokyo	42969508	200	<50
CA/Ontario	171688304	<50	<50
HK/Hong Kong	28553712	<50	<50
