region	bytes_sent
GitHub	1928360596
VPN	11260817608
US/California	4411035508
US/Massachusetts	35329674764
AWS/us-east-1	12796548540
NO/Oslo	6538778816
US/New Hampshire	82812420048
CN/Shanghai	6038689896
CA/Quebec	8218292752
US/Florida	19128336
US/Virginia	15472453
US/Nevada	23779404
NL/Flevoland	2524201812
US/New York	291973664
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	12992988668
AWS/us-east-2	3260722704
US/Rhode Island	1209655568
JP/Okayama	22763804
NG/Lagos	24581616
CA/Ontario	171688304
US/Texas	40948656
US/Illinois	60332868
