region	bytes_sent
GitHub	1662175420
VPN	11229963340
US/California	3609082580
US/Massachusetts	29231758452
AWS/us-east-1	11565741672
NO/Oslo	4509052544
US/New Hampshire	82812420048
CN/Shanghai	5545859176
CA/Quebec	7188213304
US/Florida	19128336
US/Virginia	15472452
NL/Flevoland	2066907900
US/New York	267329808
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	9223406012
AWS/us-east-2	1286116616
US/Rhode Island	1209655568
JP/Okayama	18636800
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
