region	bytes_sent
GitHub	1281271140
VPN	7993192620
US/California	2384134572
US/Massachusetts	22969074456
AWS/us-east-1	9237447980
NO/Oslo	3502536608
US/New Hampshire	82812420048
CN/Shanghai	4843857224
CA/Quebec	7188213304
NL/Flevoland	1668449020
US/New York	234600916
US/Pennsylvania	43135839
AWS/ap-southeast-1	7795452
US/Indiana	5704405220
AWS/us-east-2	1058246664
US/Rhode Island	956100744
JP/Okayama	18636800
NG/Lagos	6763658
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	9600000
US/Virginia	7087428
unknown	21748656
