region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	3214762876	145845	63	88
US/Massachusetts	39125401808	160	16	3
undetermined	54465191967	5289	48	23
US/California	6523684740	1608	6	7
AWS/ap-southeast-1	72124308	8	8	0
AWS/us-east-1	14605047840	2246	13	9
VPN	15751386788	335	29	7
CN/Shanghai	12265919512	831	0	3
US/Illinois	120391608	226	4	1
US/Florida	19128336	2	2	0
MX/Mexico City	9333052	34	6	6
missing	37332387019	7012	7	9
US/New York	62099072	3001	0	2
AWS/us-east-2	8108268320	16389	3	6
US/Virginia	6208032	15950	0	4
US/New Jersey	17116198332	3136	1	3
US/Texas	40948656	81	1	1
JP/Tokyo	42969508	192	1	1
CA/Ontario	171688304	1	1	0
HK/Hong Kong	28553712	7	1	1
CH/Vaud	27909632	132	2	1
