region	bytes_sent
GitHub	1733185448
VPN	11242278844
US/California	4270743780
US/Massachusetts	31194492156
AWS/us-east-1	11565741672
NO/Oslo	4999627680
US/New Hampshire	82812420048
CN/Shanghai	5729359976
CA/Quebec	7188213304
US/Florida	19128336
US/Virginia	15472452
NL/Flevoland	2272543572
US/New York	267534608
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	9223610812
AWS/us-east-2	3233682368
US/Rhode Island	1209655568
JP/Okayama	18636800
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
