region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1897019320	132080	<50
US/Massachusetts	29300022156	160	<50
undetermined	54423886714	5240	<50
US/California	6523684740	1600	<50
AWS/ap-southeast-1	54764688	<50	<50
missing	15622173045	16480	<50
AWS/us-east-1	14601575916	2240	<50
VPN	15443494096	320	<50
CN/Shanghai	12265919512	840	<50
US/Illinois	57634944	220	<50
MX/Mexico City	9333052	<50	<50
US/New York	62099072	3000	<50
US/Virginia	6208032	15960	<50
US/New Jersey	17116198332	3140	<50
AWS/us-east-2	3785227776	12380	<50
US/Texas	40948656	80	<50
JP/Tokyo	42969508	200	<50
CA/Ontario	171688304	<50	<50
HK/Hong Kong	28553712	<50	<50
CH/Vaud	27909632	140	<50
