region	bytes_sent
GitHub	1860646464
VPN	11242278844
US/California	4372971244
US/Massachusetts	31666351356
AWS/us-east-1	12260403592
NO/Oslo	6014490816
US/New Hampshire	82812420048
CN/Shanghai	5897132136
CA/Quebec	8218292752
US/Florida	19128336
US/Virginia	15472453
NL/Flevoland	2440315732
US/New York	281915736
US/Pennsylvania	53408743
AWS/ap-southeast-1	7795452
US/Indiana	12242418764
AWS/us-east-2	3234156224
US/Rhode Island	1209655568
JP/Okayama	22763804
NG/Lagos	24581616
US/Nevada	4061496
CA/Ontario	171688304
US/Texas	40948656
US/Illinois	60332868
